timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1667103339352,1376,Request1,200,OK,Thread Group 1-1,text,true,,18216,234,10,10,https://www.google.com/,663,0,273
1667103339352,663,Request1-0,301,Moved Permanently,Thread Group 1-1,text,true,,703,115,10,10,https://google.com/,663,0,273
1667103340015,713,Request1-1,200,OK,Thread Group 1-1,text,true,,17513,119,10,10,https://www.google.com/,702,0,167
1667103339468,1264,Request1,200,OK,Thread Group 1-2,text,true,,18182,234,10,10,https://www.google.com/,527,0,139
1667103339468,527,Request1-0,301,Moved Permanently,Thread Group 1-2,text,true,,703,115,10,10,https://google.com/,527,0,139
1667103339996,736,Request1-1,200,OK,Thread Group 1-2,text,true,,17479,119,10,10,https://www.google.com/,725,0,201
1667103339652,1322,Request1,200,OK,Thread Group 1-4,text,true,,18148,234,10,10,https://www.google.com/,570,0,174
1667103339652,570,Request1-0,301,Moved Permanently,Thread Group 1-4,text,true,,703,115,10,10,https://google.com/,570,0,174
1667103340222,752,Request1-1,200,OK,Thread Group 1-4,text,true,,17445,119,10,10,https://www.google.com/,737,0,215
1667103339752,1312,Request1,200,OK,Thread Group 1-5,text,true,,18210,234,10,10,https://www.google.com/,590,0,183
1667103339752,590,Request1-0,301,Moved Permanently,Thread Group 1-5,text,true,,703,115,10,10,https://google.com/,590,0,183
1667103340342,722,Request1-1,200,OK,Thread Group 1-5,text,true,,17507,119,10,10,https://www.google.com/,709,0,190
1667103339851,1312,Request1,200,OK,Thread Group 1-6,text,true,,18175,234,10,10,https://www.google.com/,563,0,179
1667103339851,563,Request1-0,301,Moved Permanently,Thread Group 1-6,text,true,,703,115,10,10,https://google.com/,563,0,179
1667103340413,750,Request1-1,200,OK,Thread Group 1-6,text,true,,17472,119,10,10,https://www.google.com/,738,0,210
1667103339949,1304,Request1,200,OK,Thread Group 1-7,text,true,,18174,234,10,10,https://www.google.com/,605,0,216
1667103339949,605,Request1-0,301,Moved Permanently,Thread Group 1-7,text,true,,703,115,10,10,https://google.com/,605,0,216
1667103340554,699,Request1-1,200,OK,Thread Group 1-7,text,true,,17471,119,10,10,https://www.google.com/,687,0,170
1667103340051,1236,Request1,200,OK,Thread Group 1-8,text,true,,18163,234,10,10,https://www.google.com/,594,0,207
1667103340051,594,Request1-0,301,Moved Permanently,Thread Group 1-8,text,true,,703,115,10,10,https://google.com/,594,0,207
1667103340645,642,Request1-1,200,OK,Thread Group 1-8,text,true,,17460,119,10,10,https://www.google.com/,631,0,129
1667103340150,1220,Request1,200,OK,Thread Group 1-9,text,true,,18192,234,10,10,https://www.google.com/,542,0,143
